accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_organism_name	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material
RS_GCF_002727125.1	158	2357382	183603	65.8860375817	380	3578349	48229	56313	19	164	0	183603	20	22647	21816	20	0	49	98.94	0.51	3582	3053296	85.3269482658	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum persicum	RS_GCF_002727125.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum persicum	f	SAMN02716034	338	0	2017-10-26	University of Conn.	0	none	ASM272712v1	none	3477	n/a	3	GCA_002727125.1	3578349	0	1383844	49	full	6	11	none	164	Halorubrum persicum	48231	3578011	none	1	none	Scaffold	na	1383844	none	NHOA00000000.1	PRJNA224116	2017/10/26	none	none	none	C49	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2671	625	99.523	0	1468	NZ_NHOA01000059.1	1469	2676	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum saccharovorum	AB663419.1.1470	1468	0	99.591	NZ_NHOA01000059.1	115	25420	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum persicum	t	1	RS_GCF_002727125.1	t
GB_GCA_002502135.1	23	289606	74625	39.5390843123	1322	733777	47543	47543	6	27	0	74625	6	31903	27127	none	none	none	79.91	0	839	671409	91.5004149762	1	149	k__Archaea (UID2)	107	0	1	d__Archaea;p__;c__;o__;f__;g__;s__	GB_GCA_002502135.1	t	d__Archaea;x__unclassified Archaea;x__unclassified Archaea (miscellaneous);s__archaeon UBA543	f	SAMN06027474	1322	0	2017-10-10	University of Queensland	0	none	ASM250213v1	none	0	n/a	0	GCA_002502135.1	733777	0	1917432	0	full	4	none	none	27	archaeon UBA543	47543	732455	none	0	none	Scaffold	na	1917432	UBA543	DAPM00000000.1	PRJNA348753	2017/10/10	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__;g__;s__	1114	202396	87.578	0	966	DAPM01000008.1	1516	1114	Archaea;Marine Hydrothermal Vent Group(MHVG);uncultured archaeon	DQ522913.1.1373	966	0	87.578	DAPM01000023.1	111	36973	d__Archaea;p__UAP2;c__UBA543;o__UBA543;f__UBA543;g__UBA543;s__	f	1	GB_GCA_002502135.1	f
GB_GCA_002788515.1	140	463351	51889	33.7460880914	1436	1374487	13788	13788	32	162	0	46710	32	9817	8475	none	none	none	80.1	3.4	1768	1227250	89.2878579426	0	145	k__Archaea (UID2)	103	25	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__;g__;s__	GB_GCA_002788515.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;x__unclassified Nitrosopumilales;s__Nitrosopumilales archaeon CG_4_9_14_0_2_um_filter_34_16	f	SAMN06659982	1415	0	2017-11-16	DOE Joint Genome Institute	0	none	ASM278851v1	none	1664	n/a	2	GCA_002788515.1	1374487	0	2022696	32	full	22	11	none	162	Nitrosopumilales archaeon CG_4_9_14_0_2_um_filter_34_16	13788	1373072	none	1	none	Scaffold	na	2022696	CG_4_9_14_0_2_um_filter_34_16	PFRJ00000000.1	PRJNA362739	2017/11/16	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	PFRJ01000102.1	111	16865	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	1	GB_GCA_002788515.1	f
GB_GCA_002503675.1	185	711825	38307	46.5399318598	30195	1559688	8594	10164	46	278	0	38307	51	8430	5501	none	none	none	68.23	1.6	1400	1416350	90.8098286324	0	188	p__Euryarchaeota (UID3)	125	50	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002503675.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA496	f	SAMN06027425	30195	0	2017-10-10	University of Queensland	0	none	ASM250367v1	none	0	n/a	0	GCA_002503675.1	1559688	0	1915903	0	full	93	none	none	278	Euryarchaeota archaeon UBA496	8594	1529493	none	0	none	Scaffold	na	1915903	UBA496	DASG00000000.1	PRJNA348753	2017/10/10	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	DASG01000024.1	89	11741	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002503675.1	f
GB_GCA_002737445.1	13	370326	361196	31.022515085	0	1193764	119318	119318	3	13	31	361196	3	91828	91828	none	none	none	99.03	1.94	1461	1071972	89.7976484464	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__	GB_GCA_002737445.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum sp.	f	SAMN07460787	0	0	2017-10-30	Evolutionary Genomics Group	0	none	ASM273744v1	none	1401	n/a	2	GCA_002737445.1	1193764	0	2026886	39	full	0	11	none	13	Candidatus Nitrosoarchaeum sp.	119318	1193764	none	1	none	Contig	na	2026886	Baikal-G1	NSIR00000000.1	PRJNA396997	2017/10/30	none	none	none	none	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2063	3935028	98.959	0	1153	NSIR01000001.1	1154	2071	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus sp. PS0	KF957664.1.1474	1154	0	99.047	NSIR01000002.1	111	361196	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosoarchaeum;s__	f	1	GB_GCA_002737445.1	f
GB_GCA_002709285.1	22	221236	50836	35.442105162	805	625023	31176	31340	8	22	0	50827	8	28410	28373	none	none	none	65.22	0	770	586511	93.8383067503	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_002709285.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__unclassified Thaumarchaeota (miscellaneous);s__Thaumarchaeota archaeon	f	SAMN07620162	0	0	2017-10-25	Tara Oceans Consortium	0	none	ASM270928v1	none	746	n/a	2	GCA_002709285.1	625023	0	2026795	27	full	0	11	none	22	Thaumarchaeota archaeon	31340	625023	none	1	none	Contig	na	2026795	SP139	PAQJ00000000.1	PRJNA391943	2017/10/25	none	none	none	none	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__pIVWA5	699	108946	97.555	0	409	PAQJ01000007.1	414	756	Archaea;Thaumarchaeota;Marine Group I;uncultured archaeon	JX870162.1.908	409	0	100	PAQJ01000018.1	111	19630	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__	f	1	GB_GCA_002709285.1	f
GB_GCA_002508435.1	135	494396	50517	49.1371119389	19656	1025812	5487	10330	32	287	0	35438	55	7598	3505	none	none	none	70.23	0	1463	843364	82.2142848787	0	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	GB_GCA_002508435.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera sp. UBA240	f	SAMN06027635	18958	0	2017-10-11	University of Queensland	0	none	ASM250843v1	none	0	n/a	0	GCA_002508435.1	1025812	0	1915603	0	full	152	none	none	287	Nitrososphaera sp. UBA240	5491	1006854	none	0	none	Scaffold	na	1915603	UBA240	DAPU00000000.1	PRJNA348753	2017/10/11	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	DAPU01000061.1	112	8879	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera sp1	f	1	GB_GCA_002508435.1	f
GB_GCA_002495575.1	105	605738	49543	48.9422369166	6825	1244484	13157	20205	20	177	0	36691	31	11852	6992	none	none	none	72.98	0	1684	1064302	85.5215494936	0	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	GB_GCA_002495575.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera sp. UBA216	f	SAMN06027588	6268	0	2017-10-10	University of Queensland	0	none	ASM249557v1	none	0	n/a	0	GCA_002495575.1	1244484	0	1915600	0	full	72	none	none	177	Nitrososphaera sp. UBA216	13159	1238216	none	0	none	Scaffold	na	1915600	UBA216	DAFY00000000.1	PRJNA348753	2017/10/10	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	DAFY01000090.1	112	29766	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera sp1	f	1	GB_GCA_002495575.1	f
GB_GCA_002502625.1	106	713325	118785	39.622276793	19818	1820131	21493	27243	22	164	0	72867	26	17171	10977	none	none	none	80.51	0.04	1571	1687632	92.720359139	0	188	p__Euryarchaeota (UID3)	125	100	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002502625.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA125	f	SAMN06027303	19816	0	2017-10-10	University of Queensland	0	none	ASM250262v1	none	0	n/a	0	GCA_002502625.1	1820131	0	1915800	0	full	58	none	none	164	Euryarchaeota archaeon UBA125	21493	1800315	none	0	none	Scaffold	na	1915800	UBA125	DAPV00000000.1	PRJNA348753	2017/10/10	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	DAPV01000052.1	110	11000	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002502625.1	f
GB_GCA_002788615.1	44	300664	112406	38.8797364086	111	773429	26931	28822	8	49	0	70133	10	17577	15782	none	none	none	68.38	0.07	982	714123	92.3320692656	2	149	k__Archaea (UID2)	107	0	0	d__Archaea;p__;c__;o__;f__;g__;s__	GB_GCA_002788615.1	t	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon CG_4_9_14_0_2_um_filter_39_13	f	SAMN06659988	111	0	2017-11-16	DOE Joint Genome Institute	0	none	ASM278861v1	none	938	n/a	2	GCA_002788615.1	773429	0	1974430	37	full	5	11	none	49	Candidatus Pacearchaeota archaeon CG_4_9_14_0_2_um_filter_39_13	26931	773318	none	0	none	Scaffold	na	1974430	CG_4_9_14_0_2_um_filter_39_13	PFRP00000000.1	PRJNA362739	2017/11/16	none	none	none	none	k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__;g__;s__	472	4344033	85.129	1.07e-131	464	PFRP01000011.1	489	479	Archaea;Woesearchaeota (DHVEG-6);unidentified archaeon	AB019753.1.1368	468	1.89e-133	85.256	none	none	none	d__Archaea;p__Nanoarchaeota;c__Woesearchaeia;o__Pacearchaeales;f__UBA73;g__CG1-02-39-14;s__	f	1	GB_GCA_002788615.1	f
GB_GCA_002317795.1	37	595531	252867	31.4358106771	346	1906738	68935	68949	8	37	11957	252792	8	51533	51524	none	none	none	93.85	0.97	2373	1662659	87.1991327597	1	145	k__Archaea (UID2)	103	100	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_002317795.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__unclassified Thaumarchaeota (miscellaneous);s__Thaumarchaeota archaeon	f	SAMN07568861	0	0	2017-9-20	University of Southern California	0	none	ASM231779v1	none	2198	n/a	3	GCA_002317795.1	1906738	0	2026795	43	full	0	11	none	37	Thaumarchaeota archaeon	68949	1906738	none	1	none	Contig	na	2026795	NORP47	NVWC00000000.1	PRJNA391950	2017/09/20	none	none	none	none	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2582	173895	98.888	0	1439	NVWC01000001.1	1469	2604	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured archaeon	KJ881711.1.1439	1439	0	99.166	NVWC01000006.1	111	100829	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	1	GB_GCA_002317795.1	f
GB_GCA_002497965.1	165	917876	34345	59.7252397954	18278	1555109	6525	12468	39	419	0	24987	77	9424	3667	none	none	none	88.62	2.35	1763	1314034	84.4978712103	0	234	p__Euryarchaeota (UID54)	153	22.22	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__;s__	GB_GCA_002497965.1	t	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;x__unclassified Methanomicrobiaceae;s__Methanomicrobiaceae archaeon UBA436	f	SAMN06027560	18077	0	2017-10-10	University of Queensland	0	none	ASM249796v1	none	0	n/a	0	GCA_002497965.1	1555109	0	1915692	0	full	254	none	none	419	Methanomicrobiaceae archaeon UBA436	6525	1537032	none	0	none	Scaffold	na	1915692	UBA436	DAFR00000000.1	PRJNA348753	2017/10/10	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	DAFR01000054.1	114	4036	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__Methanoculleus sp2	f	1	GB_GCA_002497965.1	f
GB_GCA_002718215.1	45	649013	119936	41.5313299294	15810	1578517	44331	44477	13	45	0	118578	13	35078	34726	none	none	none	67.02	0	1321	1510887	95.7155988817	1	188	p__Euryarchaeota (UID3)	125	0	0	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002718215.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__unclassified Euryarchaeota (miscellaneous);s__Euryarchaeota archaeon	f	SAMN07618916	0	0	2017-10-25	Tara Oceans Consortium	0	none	ASM271821v1	none	1305	n/a	1	GCA_002718215.1	1578517	0	2026739	29	full	0	11	none	45	Euryarchaeota archaeon	44477	1578517	none	1	none	Contig	na	2026739	SP338	PBDV00000000.1	PRJNA391943	2017/10/25	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	420	2383442	91.054	2.41e-116	313	PBDV01000001.1	309	497	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	AACY020147130.655.2082	309	3.2e-139	95.793	none	none	none	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002718215.1	f
GB_GCA_002501845.1	98	552809	52561	49.0987314295	9250	1135163	11215	14461	20	175	0	52545	28	11583	6433	none	none	none	76.49	0	1540	965714	85.0727164293	0	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	GB_GCA_002501845.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera sp. UBA217	f	SAMN06027587	8718	0	2017-10-10	University of Queensland	0	none	ASM250184v1	none	0	n/a	0	GCA_002501845.1	1135163	0	1915601	0	full	77	none	none	175	Nitrososphaera sp. UBA217	11219	1126445	none	0	none	Scaffold	na	1915601	UBA217	DAOL00000000.1	PRJNA348753	2017/10/10	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	DAOL01000049.1	112	42471	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera sp1	f	1	GB_GCA_002501845.1	f
GB_GCA_002499265.1	46	629243	100940	47.6641106653	20609	1340770	26606	47898	11	99	0	80636	16	29147	13334	none	none	none	74.13	0.8	1204	1223432	91.2484617048	2	188	p__Euryarchaeota (UID3)	125	0	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002499265.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA601	f	SAMN06027405	20607	0	2017-10-10	University of Queensland	0	none	ASM249926v1	none	0	n/a	0	GCA_002499265.1	1340770	0	1915953	0	full	53	none	none	99	Euryarchaeota archaeon UBA601	26606	1320163	none	0	none	Scaffold	na	1915953	UBA601	DALB00000000.1	PRJNA348753	2017/10/10	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	907	313185	95.455	0	572	DALB01000041.1	566	1000	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	AACY020125842.55.1493	541	0	100	DALB01000032.1	110	53707	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA463;s__UBA463 sp4	f	1	GB_GCA_002499265.1	f
GB_GCA_002708695.1	57	698570	86697	39.4993443822	645	1769206	35719	35719	17	57	0	86697	17	31038	31027	none	none	none	62.67	1.6	1529	1686238	95.310438694	1	188	p__Euryarchaeota (UID3)	125	0	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002708695.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__unclassified Euryarchaeota (miscellaneous);s__Euryarchaeota archaeon	f	SAMN07618875	0	0	2017-10-25	Tara Oceans Consortium	0	none	ASM270869v1	none	1504	n/a	1	GCA_002708695.1	1769206	0	2026739	31	full	0	11	none	57	Euryarchaeota archaeon	35719	1769206	none	0	none	Contig	na	2026739	SP175	PAOZ00000000.1	PRJNA391943	2017/10/25	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	442	2383442	90.964	5.53e-123	332	PAOZ01000003.1	330	477	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	AACY020147130.655.2082	329	4.48e-133	93.009	PAOZ01000049.1	110	17654	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002708695.1	f
GB_GCA_002507065.1	160	1534217	188707	41.7194975442	3237	3680695	28254	38529	31	230	0	111422	41	23004	15988	none	none	none	98.69	0.65	3212	2788627	75.7635989942	0	228	p__Euryarchaeota (UID49)	153	0	0	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN06027332	3104	0	2017-10-10	University of Queensland	0	none	ASM250706v1	none	0	n/a	0	GCA_002507065.1	3680695	0	2209	0	full	70	none	none	230	Methanosarcina mazei	28254	3677591	none	0	none	Scaffold	na	2209	UBA454	DAYZ00000000.1	PRJNA348753	2017/10/10	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	none	none	f
GB_GCA_002737455.1	20	345123	214392	30.2752752314	0	1139986	112971	112971	4	20	36	214392	4	56999	56999	none	none	none	99.03	0	1444	1040761	91.2959457397	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_002737455.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__unclassified Thaumarchaeota (miscellaneous);s__Thaumarchaeota archaeon	f	SAMN07460786	0	0	2017-10-30	Evolutionary Genomics Group	0	none	ASM273745v1	none	1375	n/a	2	GCA_002737455.1	1139986	0	2026795	41	full	0	11	none	20	Thaumarchaeota archaeon	112971	1139986	none	1	none	Contig	na	2026795	Baikal-G2	NSIS00000000.1	PRJNA396997	2017/10/30	none	none	none	none	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	1879	4393974	98.86	0	1053	NSIS01000012.1	1053	1897	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured marine archaeon	JQ223940.1.1342	1051	0	99.239	NSIS01000003.1	111	159700	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	2	GB_GCA_002737455.1;GB_GCA_001510225.1	f
GB_GCA_002494985.1	78	449083	112099	41.3015967612	13647	1100973	26591	38420	10	215	0	112099	12	14115	5057	none	none	none	79.21	0	1326	923922	83.9186792047	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	GB_GCA_002506665.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. UBA527	f	SAMN06027226	13630	0	2017-10-10	University of Queensland	0	none	ASM249498v1	none	0	n/a	0	GCA_002494985.1	1100973	0	1915598	0	full	137	none	none	215	Nitrosopumilus sp. UBA527	26591	1087343	none	0	none	Scaffold	na	1915598	UBA527	DADK00000000.1	PRJNA348753	2017/10/10	none	none	none	none	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2591	4483230	98.503	0	1470	DADK01000024.1	1470	2591	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured marine thaumarchaeote AD1000_06_F06	KF900318.16870.18340	1470	0	98.503	DADK01000027.1	111	24188	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	none	none	f
GB_GCA_002708015.1	58	646289	85734	39.7731972213	10225	1635161	30497	30680	19	58	0	85300	19	28192	28016	none	none	none	67.27	1.6	1387	1563756	95.6331517202	1	188	p__Euryarchaeota (UID3)	125	100	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002708015.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__unclassified Euryarchaeota (miscellaneous);s__Euryarchaeota archaeon	f	SAMN07618861	0	0	2017-10-25	Tara Oceans Consortium	0	none	ASM270801v1	none	1378	n/a	3	GCA_002708015.1	1635161	0	2026739	35	full	0	11	none	58	Euryarchaeota archaeon	30680	1635161	none	1	none	Contig	na	2026739	SAT218	PAOK00000000.1	PRJNA391943	2017/10/25	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	808	2383442	87.988	0	691	PAOK01000037.1	684	1153	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	AACY020147130.655.2082	687	0	97.089	PAOK01000053.1	110	31865	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002708015.1	f
