accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_021845245.1	0	82.24	0	149	k__Archaea (UID2)	107	0	1287368	89.99684716583978	19	620589	43.38390684388717	1430459	GB_GCA_021813435.1	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA9642;g__UBA9642;s__UBA9642 sp021813435	not type material	none	f	5	5	313145	313145	none	0	none	none	64036	1	94	JAKBRV010000009.1	none	none	none	none	none	none	75287	75287	f	f	t	98985	98985	Contig	ASM2184524v1	na	PRJNA666025	SAMN22939275	19	98985	China: Wuyi Polymetallic Mine; Guangxi Province	2022-02-01	GCA_021845245.1	derived from metagenome	full	WY5.bin109	acid mine drainage sediment	25.147878 N 107.501026 E	0	none	Nanoarchaeota archaeon	none	na	none	none	none	none	none	none	2022/02/01	0	2026764	none	WY5.bin109	Sun Yat-sen University, Guangzhou	2026764	d__Archaea;p__Nanoarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Nanoarchaeota;x__unclassified Nanoarchaeota;s__Nanoarchaeota archaeon	0	1430459	none	none	none	1430459	0	JAKBRV000000000.1	1509	19	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	44	0
GB_GCA_023659865.1	0	52.89	0	149	k__Archaea (UID2)	107	0	617329	92.02575347856809	39	283836	42.31779045063178	670822	GB_GCA_023659865.1	t	d__Archaea;p__B1Sed10-29;c__B1Sed10-29;o__WALL01;f__JAGXON01;g__JAGXON01;s__JAGXON01 sp023659865	not type material	none	f	4	4	113721	113721	19755	1	2981	JAGXON010000009.1	5989	1	114	JAGXON010000013.1	2324	1147	0	76.119	DQ078753.33845.36869	Archaea;uncultured euryarchaeote Alv-FOS5	17198	17653	f	f	t	74933	74933	Scaffold	ASM2365986v1	na	PRJNA699472	SAMN18613327	39	74933	Canada: Nunavut	2022-06-07	GCA_023659865.1	derived from single cell	full	LH_S9	single-cell amplified by WGA-X from cold saline spring sediment	79.41 N 90.72 W	0	none	Candidatus Diapherotrites archaeon LH_S9	none	na	none	38	4	74933	48656	9756	2022/06/07	1	2833505	none	LH_S9	McGill University	2833505	d__Archaea;p__Candidatus Diapherotrites;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Diapherotrites;x__unclassified Diapherotrites;s__Candidatus Diapherotrites archaeon LH_S9	97	670822	none	none	none	670725	0	JAGXON000000000.1	743	38	19755	1	none	none	none	none	none	none	1483	JAGXON010000009.1	1295	1908	0	93.282	KJ881762.1.1294	Archaea;Iainarchaeota;Iainarchaeia;Iainarchaeales;uncultured archaeon	97	17	34	0
GB_GCA_023659895.1	0	76.17	0.93	149	k__Archaea (UID2)	107	0	653242	88.23612045374115	57	241029	32.56114612251515	740334	GB_GCA_023659895.1	t	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__QMZS01;f__QMZS01;g__JAGXOL01;s__JAGXOL01 sp023659895	not type material	none	f	7	7	80804	80804	69545	1	2915	JAGXOL010000003.1	70303	1	111	JAGXOL010000002.1	341	141	4.89e-31	74.487	KX765103.1.3038	Archaea;Korarchaeota;Korarchaeia;Korarchaeales;Korarchaeaceae;Candidatus Korarchaeum;uncultured korarchaeote	12986	13220	f	f	t	39923	39923	Scaffold	ASM2365989v1	na	PRJNA699472	SAMN18613325	57	39923	Canada: Nunavut	2022-06-07	GCA_023659895.1	derived from single cell	full	LH_S7	single-cell amplified by WGA-X from cold saline spring sediment	79.41 N 90.72 W	0	none	Candidatus Aenigmarchaeota archaeon LH_S7	none	na	none	56	7	39923	12466	5596	2022/06/07	1	2833503	none	LH_S7	McGill University	2833503	d__Archaea;p__Candidatus Aenigmarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Aenigmarchaeota;x__unclassified Aenigmarchaeota;s__Candidatus Aenigmarchaeota archaeon LH_S7	99	740334	none	none	none	740235	0	JAGXOL000000000.1	856	56	69545	1	none	none	none	none	none	none	1458	JAGXOL010000003.1	1137	1122	0	84.785	MG062724.1.1128	Archaea;Aenigmarchaeota;uncultured Methanococcales archaeon	99	16	28	0
GB_GCA_021159085.1	0	96.53	0.5	299	p__Euryarchaeota (UID4)	202	100	1496357	90.9097923425558	162	663057	40.28341778150403	1645980	GB_GCA_003663525.1	f	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A sp003663525	not type material	none	f	34	34	68143	68143	2307	1	461	JAGGSK010000119.1	17552	2	115	JAGGSK010000066.1	461	835	0	99.349	CP001463.115344.118363	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sibiricus MM 739	10160	10160	f	f	t	15465	15465	Contig	ASM2115908v1	na	PRJNA713414	SAMN18353516	162	15465	Pacific Ocean: Mexico; Pescadero Basin	2021-12-10	GCA_021159085.1	derived from metagenome	full	AUK020	marine hydrothermal sediment	23.957043 N 108.862273 W	0	0	Thermococcus sp.	none	na	4	none	none	none	none	none	2021/12/10	0	35749	1	AUK020	California Institute of Technology	35749	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;x__unclassified Thermococcus;s__Thermococcus sp.	0	1645980	11	41	none	1645980	0	JAGGSK000000000.1	1877	162	11783	1	none	none	none	none	none	none	639	JAGGSK010000081.1	639	1170	0	99.687	CP001463.113597.115082	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sibiricus MM 739	0	18	41	0
GB_GCA_021163065.1	0	98.04	4.25	228	p__Euryarchaeota (UID49)	153	71.43	1719850	90.27823343682991	234	689794	36.208613399613135	1905055	GB_GCA_021163065.1	t	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__B5-G16;s__B5-G16 sp021163065	not type material	none	f	55	55	37319	37319	20359	1	333	JAGGXN010000014.1	15843	1	116	JAGGXN010000135.1	337	520	5.71e-146	94.659	CP009552.1381418.1384359	Archaea;Halobacterota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Geoglobus;Geoglobus acetivorans	8141	8141	f	f	t	10604	10604	Contig	ASM2116306v1	na	PRJNA713414	SAMN18353649	234	10604	Pacific Ocean: Mexico; Pescadero Basin	2021-12-10	GCA_021163065.1	derived from metagenome	full	AUK153	marine hydrothermal sediment	23.957043 N 108.862273 W	0	0	Archaeoglobaceae archaeon	none	na	3	none	none	none	none	none	2021/12/10	0	2511821	1	AUK153	California Institute of Technology	2511821	d__Archaea;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__;s__	d__Archaea;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;x__unclassified Archaeoglobaceae;s__Archaeoglobaceae archaeon	0	1905055	11	45	none	1905055	0	JAGGXN000000000.1	2351	234	8240	1	none	none	none	none	none	none	594	JAGGXN010000127.1	573	981	0	97.382	AF419628.1.1456	Archaea;Halobacterota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;uncultured;uncultured archaeon	0	19	45	0
GB_GCA_021828155.1	0	78.5	0	149	k__Archaea (UID2)	107	0	529338	89.68364767513572	22	313739	53.17357820306833	590228	GB_GCA_021828155.1	t	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__JAMCYM01;s__JAMCYM01 sp021828155	not type material	none	f	5	4	124238	124238	124238	1	2829	JAKAST010000001.1	40118	1	106	JAKAST010000005.1	2835	3736	0	90.547	ACVJ01000008.268903.271751	Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Candidatus Micrarchaeum;Candidatus Micrarchaeum acidiphilum ARMAN-2	26819	29511	f	f	t	40118	47039	Scaffold	ASM2182815v1	na	PRJNA666025	SAMN20844580	22	40118	China: Yongping Copper Mine; Jiangxi Province	2022-02-01	GCA_021828155.1	derived from metagenome	full	YP1.bin76	acid mine drainage sediment	28.19111 N 117.766944 E	0	none	Candidatus Micrarchaeota archaeon	none	na	none	20	4	47039	29178	13895	2022/02/01	2	2250274	none	YP1.bin76	Sun Yat-sen University, Guangzhou	2250274	d__Archaea;p__Candidatus Micrarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Micrarchaeota;x__unclassified Candidatus Micrarchaeota;s__Candidatus Micrarchaeota archaeon	200	590228	none	none	none	590028	0	JAKAST000000000.1	660	20	124238	2	none	none	none	none	none	none	1049	JAKAST010000001.1	1048	1485	0	92.271	DQ848677.10094.13102	Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Candidatus Micrarchaeum;Candidatus Micrarchaeum acidiphilum ARMAN-2	200	17	40	0
GB_GCA_021324265.1	0	96.32	2.94	174	k__Archaea (UID146)	136	0	1364037	94.1334505598856	25	530705	36.62444118406179	1449046	GB_GCA_021324265.1	t	d__Archaea;p__Thermoproteota;c__Thermoprotei;o__Gearchaeales;f__Gearchaeaceae;g__DSFO01;s__DSFO01 sp021324265	not type material	none	f	4	4	221891	221891	221891	1	3057	JAJPJK010000009.1	none	0	none	none	2478	2809	0	87.369	AQVF01000003.12491.15594	Archaea;Crenarchaeota;Thermoprotei;Geoarchaeales;crenarchaeote SCGC AAA261-C22	57961	57961	f	f	t	130046	130046	Contig	ASM2132426v1	na	PRJNA526826	SAMN11116439	25	130046	USA: Pennsylvania; Centralia	2021-12-30	GCA_021324265.1	derived from metagenome	full	Centralia_MAG_457	soil	40.80 N 76.34 W	0	none	Crenarchaeota archaeon	none	na	none	none	none	none	none	none	2021/12/30	0	2056631	none	Centralia_MAG_457	Michigan State University	2056631	d__Archaea;p__Crenarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Crenarchaeota;x__unclassified Crenarchaeota;s__Crenarchaeota archaeon	0	1449046	none	none	none	1449046	0	JAJPJK000000000.1	1573	25	221891	1	none	none	none	none	none	none	1493	JAJPJK010000009.1	1495	2076	0	92.04	AQVF01000003.15755.17233	Archaea;Crenarchaeota;Thermoprotei;Geoarchaeales;SCGC AAA261-C22;crenarchaeote SCGC AAA261-C22	0	19	46	0
GB_GCA_023255915.1	0	92.65	0.74	174	k__Archaea (UID146)	136	0	1230677	87.62790730792098	187	663424	47.59087958164008	1404435	RS_GCF_000993805.1	f	d__Archaea;p__Thermoproteota;c__Thermoprotei;o__Thermofilales;f__Thermofilaceae;g__Infirmifilum;s__Infirmifilum uzonense	not type material	none	f	40	16	41184	73522	none	0	none	none	15462	1	108	JAGDVZ010000052.1	none	none	none	none	none	none	7454	17338	f	f	t	11341	33083	Scaffold	ASM2325591v1	na	PRJNA419239	SAMN17914477	187	11341	Russia: Kamchatka; Uzon Caldera	2022-05-06	GCA_023255915.1	derived from metagenome	full	KUA_Bin22	thermophilic sediment from neutral hot spring	54.5 N 159.97 E	0	none	Infirmifilum uzonense	none	na	none	81	16	33083	13618	7564	2022/05/06	106	1550241	none	KUA_Bin22	Genomic and Applied Microbiology & Goettingen Genomics Laboratory	1550241	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermofilales;f__Thermofilaceae;g__Infirmifilum;s__Infirmifilum uzonense	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Thermofilales;f__Thermofilaceae;g__Infirmifilum;s__Infirmifilum uzonense	10420	1404435	none	none	none	1394015	0	JAGDVZ000000000.1	1506	81	13338	1	none	none	none	none	none	none	867	JAGDVZ010000043.1	871	1474	0	96.9	CP009961.1507199.1508708	Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum uzonense	10420	19	40	0
GB_GCA_021826925.1	0	92.3	0	187	p__Euryarchaeota (UID3)	124	0	1376822	87.34628365518816	151	645219	40.93327919709187	1576280	GB_GCA_021826925.1	t	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAYB01;s__JAKAYB01 sp021826925	not type material	none	f	35	35	40339	40339	17724	2	2895	JAKAYB010000024.1	none	0	none	none	2901	3797	0	90.383	ATMF01000013.26093.28997	Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasmatales archaeon A-plasma	10438	10508	f	f	t	14794	14794	Scaffold	ASM2182692v1	na	PRJNA666025	SAMN20844718	151	14794	China: Yinshan Lead-Zinc Mine; Jiangxi Province	2022-02-01	GCA_021826925.1	derived from metagenome	full	YS3.bin24	acid mine drainage sediment	28.977137 N 117.601796 E	0	none	Thermoplasmata archaeon	none	na	none	150	35	14794	7924	5144	2022/02/01	1	1906666	none	YS3.bin24	Sun Yat-sen University, Guangzhou	1906666	d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;x__unclassified Thermoplasmata;s__Thermoplasmata archaeon	10	1576280	none	none	none	1576270	0	JAKAYB000000000.1	1789	150	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	10	18	48	0
RS_GCF_000337795.1	0	99.44	0	417	f__Halobacteriaceae (UID96)	263	0	3292470	86.05575627428631	21	2536114	66.28677201851659	3825973	RS_GCF_000337795.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax denitrificans	type strain of species	LPSN	f	5	5	473491	473491	5460	1	2902	NZ_AOLP01000013.1	5460	1	115	NZ_AOLP01000013.1	2897	5350	0	100	AOLP01000013.2319.5215	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax denitrificans ATCC 35960	182189	182189	t	f	f	367032	367032	Contig	ASM33779v1	na	PRJNA224116	SAMN02471644	21	367032	none	2013-02-04	GCA_000337795.1	none	full	none	none	none	0	0	Haloferax denitrificans ATCC 35960	3747	representative genome	3	none	none	none	none	none	2013/02/04	0	35745	1	ATCC 35960	University of California, Davis	662478	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax denitrificans	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax denitrificans;x__Haloferax denitrificans ATCC 35960	0	3825973	11	53	assembly from type material	3825973	0	AOLP00000000.1	3809	21	5460	1	1471	2667	0	99.388	651042	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloferax;s__	1473	NZ_AOLP01000013.1	1473	2710	0	99.864	AB663374.1.1473	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax denitrificans	0	19	52	0
RS_GCF_000812185.1	0	99.51	0	145	k__Archaea (UID2)	103	0	1156354	93.85015193226678	1	408546	33.157756337003946	1232128	RS_GCF_000812185.1	t	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__Nitrosopelagicus brevis	type strain of species	LPSN	f	1	1	1232128	1232128	1232128	1	2977	NZ_CP007026.1	1232128	1	113	NZ_CP007026.1	2977	5498	0	100	CP007026.479304.482305	Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;Candidatus Nitrosopelagicus brevis	1232128	1232128	t	f	f	1232128	1232128	Complete Genome	ASM81218v1	na	PRJNA224116	SAMN03273964	none	none	none	2014-12-31	GCA_000812185.1	none	full	none	none	none	1	0	Candidatus Nitrosopelagicus brevis	1421	representative genome	3	1	1	1232128	1232128	1232128	2014/12/31	0	1410606	1	CN25	J. Craig Venter Institute	1410606	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__Candidatus Nitrosopelagicus;s__Candidatus Nitrosopelagicus brevis	d__Archaea;x__TACK group;p__Thaumarchaeota;x__Thaumarchaeota incertae sedis;g__Candidatus Nitrosopelagicus;s__Candidatus Nitrosopelagicus brevis	0	1232128	11	42	none	1232128	0	none	1470	1	1232128	1	none	none	none	none	none	none	1470	NZ_CP007026.1	1470	2715	0	100	CP007026.477690.479162	Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;Candidatus Nitrosopelagicus brevis	0	19	42	0
RS_GCF_000700025.1	0	92.18	1.33	417	f__Halobacteriaceae (UID96)	263	0	2693673	82.06480494447158	189	2182232	66.48336432209258	3282373	RS_GCF_000739595.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum	not type material	none	f	32	32	129986	129986	3849	1	2901	NZ_JNFH02000144.1	3849	1	117	NZ_JNFH02000144.1	2899	5354	0	100	JNFH02000144.379.3280	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum saccharovorum	17367	17367	t	f	f	30836	30836	Contig	ASM70002v2	na	PRJNA224116	SAMN02803665	189	30836	Russia: South of Western Siberia	2015-04-21	GCA_000700025.2	none	full	none	salt lake sediments	54.23 N 78.22 E	0	0	Halorubrum saccharovorum	3307	na	4	none	none	none	none	none	2015/04/21	0	2248	2	H3	THE INSTITUTE OF CYTOLOGY AND GENETICS	2248	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum saccharovorum	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum saccharovorum	0	3282373	11	47	none	3282373	0	JNFH00000000.2	3823	189	1573	1	1380	2499	0	99.348	625	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1384	NZ_JNFH02000181.1	1381	2518	0	99.566	KF848218.1.1450	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum halophilum	0	19	47	0
RS_GCF_000147875.1	0	99.67	1.31	234	p__Euryarchaeota (UID54)	153	0	2502680	88.02056772260305	1	1347696	47.39917489950023	2843290	RS_GCF_000147875.1	t	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia petrolearia	type strain of species	LPSN	f	1	1	2843290	2843290	2843290	2	2895	NC_014507.1-#2	2843290	3	106	NC_014507.1	2895	5347	0	100	CP002117.2352371.2355278	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanolacinia;Methanolacinia petrolearia DSM 11571	2843290	2843290	t	f	f	2843290	2843290	Complete Genome	ASM14787v1	na	PRJNA224116	SAMN00017400	none	none	none	2010-09-17	GCA_000147875.1	none	full	none	off shore oil field from Gulf of Guinea	none	1	0	Methanolacinia petrolearia DSM 11571	2814	representative genome	7	1	1	2843290	2843290	2843290	2010/09/17	0	54120	2	DSM 11571	US DOE Joint Genome Institute (JGI-PGF)	679926	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia petrolearia	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia petrolearia;x__Methanolacinia petrolearia DSM 11571	0	2843290	11	48	assembly from type material	2843290	0	none	2821	1	2843290	2	none	none	none	none	none	none	1468	NC_014507.1	1468	2712	0	100	CP002117.2355586.2357053	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanolacinia;Methanolacinia petrolearia DSM 11571	0	19	48	0
RS_GCF_000979975.1	0	99.84	0	228	p__Euryarchaeota (UID49)	153	0	2931566	75.7367927333585	115	1667916	43.09310387769623	3870729	RS_GCF_000979455.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp000979455	not type material	none	f	21	19	243883	243883	3007	1	2890	NZ_JJQL01000050.1	23459	1	117	NZ_JJQL01000006.1	2818	5204	0	100	JJQL01000050.120.2937	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina sp. 1.H.A.2.2	33656	37579	t	f	f	61914	65248	Scaffold	gtlEnvA5udCFS	na	PRJNA224116	SAMN02708993	115	61914	USA: Columbia River Estuary; north of Astoria; OR	2015-04-23	GCA_000979975.1	none	full	none	sediment	46.17467 N 123.8493 W	0	0	Methanosarcina sp. 1.H.A.2.2	3247	na	3	103	19	65248	39454	20964	2015/04/23	12	1483601	1	1.H.A.2.2	University of Illinois at Urbana-Champaign	1483601	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;x__unclassified Methanosarcina;s__Methanosarcina sp. 1.H.A.2.2	235	3870729	11	55	none	3870494	0	JJQL00000000.1	3233	103	75445	1	1441	2634	0	99.653	83898	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__	1478	NZ_JJQL01000019.1	1478	2708	0	99.729	CP009515.1744987.1746465	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina lacustris Z-7289	235	19	55	0
RS_GCF_000190075.1	0	99.2	0	188	p__Euryarchaeota (UID3)	125	0	1774952	89.98498350822156	44	596975	30.264922955561936	1972498	RS_GCF_023617305.1	f	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii_A	not type material	none	f	6	6	200903	200903	3462	1	2979	NZ_AELY01000010.1	none	0	none	none	2980	5496	0	99.966	AELZ01000035.144.3134	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii TS95C	44829	44829	f	f	t	133694	133694	Contig	ASM19007v2	na	PRJNA224116	SAMN02436677	44	133694	none	2011-02-17	GCA_000190075.2	none	full	none	none	none	0	0	Methanobrevibacter smithii TS95B	1825	na	2	none	none	none	none	none	2011/02/17	0	2173	1	TS95B	Washington University in St.Louis	911130	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii;x__Methanobrevibacter smithii TS95B	0	1972498	11	34	none	1972498	0	AELY00000000.1	1906	44	1599	1	1474	2699	0	99.729	470690	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	1474	NZ_AELY01000039.1	1476	2702	0	99.729	ABYW01000015.50.1525	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii DSM 2375	0	19	34	0
