accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_937895145.1	0	98.94	0.31	Specific	98.53	0.33	228	p__Euryarchaeota (UID49)	153	0	2425284	74.17244710747568	362	1336842	40.88463146421285	3269791	GB_GCA_002509325.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002509325	not type material	none	f	78	78	46005	46005	none	0	none	none	17105	1	118	CALAYF010000175.1	none	none	none	none	none	none	9032	9032	f	f	t	12878	12878	Contig	SRR1562006_bin.11_CONCOCT_v1.1_MAG	na	PRJEB51073	SAMEA14037465	362	12878	none	2023-01-11	GCA_937895145.1	derived from metagenome	full	SRR1562006_bin.11_CONCOCT_v1.1_MAG	food production metagenome	none	0	none	uncultured Methanosarcina sp.	none	na	none	none	none	none	none	none	2023/01/11	0	176307	none	SRR1562006_bin.11_CONCOCT_v1.1_MAG	European Bioinformatics Institute	176307	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;x__environmental samples;s__uncultured Methanosarcina sp.	0	3269791	none	none	na	3269791	0	CALAYF000000000.1	2832	362	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	40	0
GB_GCA_937912085.1	0	97.44	0	Specific	99.03	0	145	k__Archaea (UID2)	103	0	1023748	93.91468356079308	87	364246	33.41451981179414	1090083	RS_GCF_000812185.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__Nitrosopelagicus brevis	not type material	none	f	15	15	79865	79865	none	0	none	none	28649	1	113	CALDRW010000042.1	none	none	none	none	none	none	12529	12529	f	f	t	20162	20162	Contig	ERR599171_bin.43_CONCOCT_v1.1_MAG	na	PRJEB51078	SAMEA14075394	87	20162	none	2023-01-09	GCA_937912085.1	derived from metagenome	full	ERR599171_bin.43_CONCOCT_v1.1_MAG	marine metagenome	none	0	none	Candidatus Nitrosopelagicus brevis	none	na	none	none	none	none	none	none	2023/01/09	0	1410606	none	ERR599171_bin.43_CONCOCT_v1.1_MAG	European Bioinformatics Institute	1410606	d__Archaea;p__Nitrososphaerota;c__;o__;f__;g__Candidatus Nitrosopelagicus;s__Candidatus Nitrosopelagicus brevis	d__Archaea;x__TACK group;p__Nitrososphaerota;x__Nitrososphaerota incertae sedis;g__Candidatus Nitrosopelagicus;s__Candidatus Nitrosopelagicus brevis	0	1090083	none	none	na	1090083	0	CALDRW000000000.1	1390	87	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	41	0
GB_GCA_938017585.1	0	78.62	0.74	Specific	78.67	0	188	p__Euryarchaeota (UID3)	125	0	1368711	94.61290726184691	74	658450	45.51572157056026	1446643	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	13	13	93433	93433	14068	1	2610	CALIKO010000045.1	87986	1	111	CALIKO010000016.1	2594	3592	0	91.596	FUFK010036732.458.3311	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;metagenome	19549	19549	f	f	t	35460	35460	Contig	S1_Bin_MAXBIN__019_1	na	PRJEB50838	SAMEA14074144	74	35460	none	2023-01-25	GCA_938017585.1	derived from metagenome	full	S1_Bin_MAXBIN__019_1	Seawater	none	0	none	Candidatus Thalassarchaeaceae archaeon	none	na	none	none	none	none	none	none	2023/01/25	0	2670411	none	S1_Bin_MAXBIN__019_1	marine college, shandong university	2670411	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Thalassarchaeaceae;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Thalassarchaeaceae;x__unclassified Candidatus Thalassarchaeaceae;s__Candidatus Thalassarchaeaceae archaeon	0	1446643	none	none	na	1446643	0	CALIKO000000000.1	1302	74	14846	1	none	none	none	none	none	none	762	CALIKO010000050.1	761	1384	0	99.474	HQ529824.1.914	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	18	32	0
GB_GCA_938049655.1	0	82.86	0.04	Specific	82.52	0.97	145	k__Archaea (UID2)	103	0	897522	89.56465161950875	46	311306	31.065548740936478	1002094	GB_GCA_002737445.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__Nitrosarchaeum sp002737445	not type material	none	f	10	10	93698	93698	none	0	none	none	13101	1	112	CALKPC010000023.1	none	none	none	none	none	none	21784	21784	f	f	t	34898	34898	Contig	MaH-09apr19-106	na	PRJEB35640	SAMEA14081569	46	34898	none	2022-07-13	GCA_938049655.1	derived from metagenome	full	MaH-09apr19-106	Freshwater lake	none	0	none	uncultured Candidatus Nitrosoarchaeum sp.	none	na	none	none	none	none	none	none	2022/07/13	0	1501411	none	MaH-09apr19-106	BIOLOGY CENTRE ASCR, V.V.I., INSTITUTE OF HYDROBIO	1501411	d__Archaea;p__Nitrososphaerota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__	d__Archaea;x__TACK group;p__Nitrososphaerota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;x__environmental samples;s__uncultured Candidatus Nitrosoarchaeum sp.	0	1002094	none	none	na	1002094	0	CALKPC000000000.1	1257	46	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	33	0
GB_GCA_938050305.1	0	55	0.6	Specific	57.28	0	145	k__Archaea (UID2)	103	0	671101	88.55830046436625	24	235455	31.071314046522186	757807	GB_GCA_002737445.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__Nitrosarchaeum sp002737445	not type material	none	f	6	6	121234	121234	none	0	none	none	35369	1	112	CALJWD010000008.1	none	none	none	none	none	none	31574	31575	f	f	t	46405	46405	Scaffold	MaH-04nov19-232	na	PRJEB35640	SAMEA14081567	24	46405	none	2022-07-13	GCA_938050305.1	derived from metagenome	full	MaH-04nov19-232	Freshwater lake	none	0	none	uncultured Candidatus Nitrosoarchaeum sp.	none	na	none	24	6	46405	27217	19813	2022/07/13	1	1501411	none	MaH-04nov19-232	BIOLOGY CENTRE ASCR, V.V.I., INSTITUTE OF HYDROBIO	1501411	d__Archaea;p__Nitrososphaerota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__	d__Archaea;x__TACK group;p__Nitrososphaerota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;x__environmental samples;s__uncultured Candidatus Nitrosoarchaeum sp.	18	757807	none	none	na	757789	0	CALJWD000000000.1	946	24	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	18	17	26	0
GB_GCA_963935295.1	0	89.67	0.14	Specific	89.32	0	145	k__Archaea (UID2)	103	0	940860	93.58894909137571	149	338247	33.64600606180575	1005311	RS_GCF_000812185.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__Nitrosopelagicus brevis	not type material	none	f	37	37	24620	24620	none	0	none	none	8135	1	113	CAWWBG010000044.1	none	none	none	none	none	none	6747	6747	f	f	t	9194	9194	Contig	SRR5720300_binner23_6	na	PRJEB54918	SAMEA115179714	149	9194	none	2024-02-08	GCA_963935295.1	derived from metagenome	full	SRR5720300_binner23_6	none	none	0	none	uncultured Candidatus Nitrosopelagicus sp.	none	na	none	none	none	none	none	none	2024/02/08	0	1896163	none	SRR5720300_binner23_6	EMG	1896163	d__Archaea;p__Nitrososphaerota;c__;o__;f__;g__Candidatus Nitrosopelagicus;s__	d__Archaea;x__TACK group;p__Nitrososphaerota;x__Nitrososphaerota incertae sedis;g__Candidatus Nitrosopelagicus;x__environmental samples;s__uncultured Candidatus Nitrosopelagicus sp.	0	1005311	none	none	na	1005311	0	CAWWBG000000000.1	1353	149	4753	1	none	none	none	none	none	none	745	CAWWBG010000082.1	745	1365	0	99.732	CP007026.477690.479162	Archaea;Thermoproteota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;Candidatus Nitrosopelagicus brevis	0	18	37	0
GB_GCA_963980575.1	0	91.87	0.1	Specific	85.73	0	188	p__Euryarchaeota (UID3)	125	0	1804418	95.36714982228506	47	792135	41.865940832155175	1892075	GB_GCA_018659375.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp018659375	not type material	none	f	6	6	216494	216494	none	0	none	none	none	0	none	none	none	none	none	none	none	none	40256	40256	f	f	t	113415	113415	Contig	SRR3719656_binner12_Refined_70	na	PRJEB49035	SAMEA115380477	47	113415	none	2024-03-10	GCA_963980575.1	derived from metagenome	full	SRR3719656_binner12_Refined_70	none	none	0	none	uncultured euryarchaeote	none	na	none	none	none	none	none	none	2024/03/10	0	114243	none	SRR3719656_binner12_Refined_70	EMG	114243	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__environmental samples;s__uncultured euryarchaeote	0	1892075	none	none	na	1892075	0	CAXCAJ000000000.1	1582	47	176640	1	none	none	none	none	none	none	310	CAXCAJ010000003.1	305	553	5.85e-156	99.344	JQ223025.1.1333	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured marine archaeon	0	19	39	0
GB_GCA_963992265.1	0	99.51	0.07	Specific	99.51	0.07	145	k__Archaea (UID2)	103	0	1052630	93.25658739875934	83	381395	33.78926702730286	1128746	RS_GCF_000812185.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__Nitrosopelagicus brevis	not type material	none	f	13	13	76380	76380	54317	1	2977	CAXDTF010000004.1	37737	1	113	CAXDTF010000009.1	2977	5498	0	100	CEQU01082569.2103.5102	Archaea;Thermoproteota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;marine metagenome	13599	13599	t	f	f	25448	25448	Contig	SRR5788000_concoct_17	na	PRJEB45427	SAMEA115401847	83	25448	none	2024-03-16	GCA_963992265.1	derived from metagenome	full	SRR5788000_concoct_17	none	none	0	none	uncultured Candidatus Nitrosopelagicus sp.	none	na	none	none	none	none	none	none	2024/03/16	0	1896163	none	SRR5788000_concoct_17	EMG	1896163	d__Archaea;p__Nitrososphaerota;c__;o__;f__;g__Candidatus Nitrosopelagicus;s__	d__Archaea;x__TACK group;p__Nitrososphaerota;x__Nitrososphaerota incertae sedis;g__Candidatus Nitrosopelagicus;x__environmental samples;s__uncultured Candidatus Nitrosopelagicus sp.	0	1128746	none	none	na	1128746	0	CAXDTF000000000.1	1421	83	54317	1	none	none	none	none	none	none	1470	CAXDTF010000004.1	1470	2704	0	99.864	CP007026.477690.479162	Archaea;Thermoproteota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;Candidatus Nitrosopelagicus brevis	0	18	40	0
GB_GCA_964000025.1	0	86.8	0.12	Specific	83.2	0	188	p__Euryarchaeota (UID3)	125	0	1835200	95.13175478483905	129	1058365	54.86275046472111	1929114	GB_GCA_002714305.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002714305	not type material	none	f	21	21	90841	90841	10904	1	406	CAXEWQ010000057.1	14855	1	109	CAXEWQ010000044.1	406	555	1.94e-156	91.379	AHCG01000135.4145.6994	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured marine group II euryarchaeote	14954	14954	f	f	t	28516	28516	Contig	ERR599165_concoct_87	na	PRJEB22493	SAMEA115419991	129	28516	none	2024-03-19	GCA_964000025.1	derived from metagenome	full	ERR599165_concoct_87	none	none	0	none	uncultured Candidatus Poseidoniales archaeon	none	na	none	none	none	none	none	none	2024/03/19	0	274854	none	ERR599165_concoct_87	EMG	274854	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__environmental samples;s__uncultured Candidatus Poseidoniales archaeon	0	1929114	none	none	na	1929114	0	CAXEWQ000000000.1	1682	129	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	39	0
GB_GCA_964001795.1	0	98.04	0	Specific	97.57	0	145	k__Archaea (UID2)	103	0	1014251	93.4173635928232	78	364090	33.53442876616439	1085720	RS_GCF_000812185.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__Nitrosopelagicus brevis	not type material	none	f	15	15	86444	86444	42017	1	2977	CAXFBL010000002.1	30446	1	113	CAXFBL010000009.1	2977	5498	0	100	CP007026.479304.482305	Archaea;Thermoproteota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;Candidatus Nitrosopelagicus brevis	13919	13919	t	f	f	24367	24367	Contig	ERR599056_binner12_Refined_30	na	PRJEB22493	SAMEA115420258	78	24367	none	2024-03-19	GCA_964001795.1	derived from metagenome	full	ERR599056_binner12_Refined_30	none	none	0	none	uncultured Candidatus Nitrosopelagicus sp.	none	na	none	none	none	none	none	none	2024/03/19	0	1896163	none	ERR599056_binner12_Refined_30	EMG	1896163	d__Archaea;p__Nitrososphaerota;c__;o__;f__;g__Candidatus Nitrosopelagicus;s__	d__Archaea;x__TACK group;p__Nitrososphaerota;x__Nitrososphaerota incertae sedis;g__Candidatus Nitrosopelagicus;x__environmental samples;s__uncultured Candidatus Nitrosopelagicus sp.	0	1085720	none	none	na	1085720	0	CAXFBL000000000.1	1377	78	42017	1	none	none	none	none	none	none	1470	CAXFBL010000002.1	1470	2704	0	99.864	CP007026.477690.479162	Archaea;Thermoproteota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;Candidatus Nitrosopelagicus brevis	0	18	40	0
GB_GCA_964011045.1	0	87.17	0.14	Specific	84	0	188	p__Euryarchaeota (UID3)	125	0	1833310	95.19470073780293	86	1058421	54.95855602686186	1925853	GB_GCA_002714305.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002714305	not type material	none	f	15	15	117031	117031	73145	1	435	CAXGNF010000004.1	76493	1	109	CAXGNF010000003.1	435	580	3.44e-164	90.805	AHCG01000135.4145.6994	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured marine group II euryarchaeote	22393	22393	f	f	t	40584	40584	Contig	ERR594332_binner12_Refined_33	na	PRJEB51168	SAMEA115421734	86	40584	none	2024-03-21	GCA_964011045.1	derived from metagenome	full	ERR594332_binner12_Refined_33	none	none	0	none	uncultured Candidatus Poseidoniales archaeon	none	na	none	none	none	none	none	none	2024/03/21	0	274854	none	ERR594332_binner12_Refined_33	EMG	274854	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__environmental samples;s__uncultured Candidatus Poseidoniales archaeon	0	1925853	none	none	na	1925853	0	CAXGNF000000000.1	1610	86	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	18	42	0
GB_GCA_964013475.1	0	93.19	0	Specific	95.15	0	145	k__Archaea (UID2)	103	0	907711	93.91091761969695	113	323135	33.431240080863596	966566	RS_GCF_000812185.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__Nitrosopelagicus brevis	not type material	none	f	21	21	45467	45467	none	0	none	none	28628	1	113	CAXGWK010000006.1	none	none	none	none	none	none	8553	8553	f	f	t	15594	15594	Contig	ERR594348_concoct_2	na	PRJEB51168	SAMEA115421950	113	15594	none	2024-03-21	GCA_964013475.1	derived from metagenome	full	ERR594348_concoct_2	none	none	0	none	uncultured Candidatus Nitrosopelagicus sp.	none	na	none	none	none	none	none	none	2024/03/21	0	1896163	none	ERR594348_concoct_2	EMG	1896163	d__Archaea;p__Nitrososphaerota;c__;o__;f__;g__Candidatus Nitrosopelagicus;s__	d__Archaea;x__TACK group;p__Nitrososphaerota;x__Nitrososphaerota incertae sedis;g__Candidatus Nitrosopelagicus;x__environmental samples;s__uncultured Candidatus Nitrosopelagicus sp.	0	966566	none	none	na	966566	0	CAXGWK000000000.1	1250	113	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	36	0
GB_GCA_964013665.1	0	91.07	0.35	Specific	79.44	0	149	k__Archaea (UID2)	107	0	690630	92.2827154472631	13	248017	33.14029543617256	748385	GB_GCA_002505585.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__UBA489;g__UBA489;s__UBA489 sp002505585	not type material	none	f	4	4	118325	118325	84893	1	2900	CAXGWQ010000005.1	none	0	none	none	2892	1760	0	78.181	KP308705.5265.8177	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	57568	57568	f	f	t	91629	91629	Contig	ERR594346_binner12_Refined_109	na	PRJEB51168	SAMEA115421907	13	91629	none	2024-03-21	GCA_964013665.1	derived from metagenome	full	ERR594346_binner12_Refined_109	none	none	0	none	Candidatus Woesearchaeota archaeon	none	na	none	none	none	none	none	none	2024/03/21	0	2026803	none	ERR594346_binner12_Refined_109	EMG	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;x__unclassified Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	748385	none	none	na	748385	0	CAXGWQ000000000.1	885	13	84893	1	none	none	none	none	none	none	1471	CAXGWQ010000005.1	1406	1537	0	86.558	FJ810532.1.1401	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	18	32	0
GB_GCA_964216775.1	0	82.25	0.38	Specific	82.8	1.2	188	p__Euryarchaeota (UID3)	125	100	1354473	94.41119211405127	81	652398	45.47427147888723	1434653	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	15	15	89659	89659	42904	1	2869	CAXPFU010000034.1	42904	1	111	CAXPFU010000034.1	2867	5123	0	98.919	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	17711	17711	f	f	t	31932	31932	Contig	02um_A1B0804_2.15	na	PRJEB78949	SAMEA115927773	81	31932	none	2024-08-26	GCA_964216775.1	derived from metagenome	full	02um_A1B0804_2.15	none	none	0	none	Candidatus Poseidoniaceae archaeon	none	na	none	none	none	none	none	none	2024/08/26	0	2666346	none	02um_A1B0804_2.15	Tang lab	2666346	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;x__unclassified Candidatus Poseidoniaceae;s__Candidatus Poseidoniaceae archaeon	0	1434653	none	none	na	1434653	0	CAXPFU000000000.1	1301	81	7537	1	none	none	none	none	none	none	1469	CAXPFU010000072.1	1442	2630	0	99.584	AACY020071651.1282.2723	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	0	19	40	0
GB_GCA_964216805.1	0	77.69	1	General	77.42	1.23	188	p__Euryarchaeota (UID3)	125	66.67	1281392	94.47187870012253	151	616096	45.422280285525964	1356374	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	36	36	34004	34004	11803	1	2869	CAXPGH010000096.1	11803	1	111	CAXPGH010000096.1	2867	5123	0	98.919	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	8982	8982	f	f	t	12100	12100	Contig	02um_A1D0714_2.6	na	PRJEB78949	SAMEA115927750	151	12100	none	2024-08-26	GCA_964216805.1	derived from metagenome	full	02um_A1D0714_2.6	none	none	0	none	Celeribacter sp.	none	na	none	none	none	none	none	none	2024/08/26	0	1890673	none	02um_A1D0714_2.6	Tang lab	1890673	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Roseobacteraceae;g__Celeribacter;s__	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Roseobacteraceae;g__Celeribacter;x__unclassified Celeribacter;s__Celeribacter sp.	0	1356374	none	none	na	1356374	0	CAXPGH000000000.1	1309	151	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	32	0
GB_GCA_964217815.1	0	72.41	0.89	Specific	78.63	0	188	p__Euryarchaeota (UID3)	125	0	1286831	94.66635474898351	91	616735	45.37041328357363	1359333	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	22	22	64156	64156	22295	1	2869	CAXPKW010000038.1	22295	1	111	CAXPKW010000038.1	2867	5118	0	98.884	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	14937	14937	f	f	t	20135	20135	Contig	02um_A1B0801_2.54	na	PRJEB78949	SAMEA115927783	91	20135	none	2024-08-26	GCA_964217815.1	derived from metagenome	full	02um_A1B0801_2.54	none	none	0	none	Candidatus Poseidoniaceae archaeon	none	na	none	none	none	none	none	none	2024/08/26	0	2666346	none	02um_A1B0801_2.54	Tang lab	2666346	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;x__unclassified Candidatus Poseidoniaceae;s__Candidatus Poseidoniaceae archaeon	0	1359333	none	none	na	1359333	0	CAXPKW000000000.1	1236	91	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	17	35	0
